observation_id,brand,brand_network,source_id,entity_type,turnover_band,service_code,service_name,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date,region
TAC033,The Accountancy,independent,SRC020,llp,100-149k,BOOK_BASIC,Bookkeeping,basic,simple,20,modelA,Up to 40 transactions per month,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
TAC034,The Accountancy,independent,SRC020,llp,150-199k,BOOK_BASIC,Bookkeeping,basic,simple,20,modelA,Up to 40 transactions per month,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
TAC035,The Accountancy,independent,SRC020,partnership,100-149k,BOOK_BASIC,Bookkeeping,basic,simple,20,modelA,Up to 40 transactions per month,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
TAC036,The Accountancy,independent,SRC020,partnership,150-199k,BOOK_BASIC,Bookkeeping,basic,simple,20,modelA,Up to 40 transactions per month,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
TAC037,The Accountancy,independent,SRC020,llp,100-149k,PAYROLL_BASE,Payroll Services,n/a,simple,25,modelA,Base payroll service scales with employee count,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
TAC038,The Accountancy,independent,SRC020,llp,150-199k,PAYROLL_BASE,Payroll Services,n/a,simple,25,modelA,Base payroll service scales with employee count,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
TAC039,The Accountancy,independent,SRC020,partnership,100-149k,PAYROLL_BASE,Payroll Services,n/a,simple,25,modelA,Base payroll service scales with employee count,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
TAC040,The Accountancy,independent,SRC020,partnership,150-199k,PAYROLL_BASE,Payroll Services,n/a,simple,25,modelA,Base payroll service scales with employee count,A,https://www.theaccountancy.co.uk/who-we-help/limited-liability-partnership-accounting-services,2025-01-05,England
CSB001,Clearstone Business,independent,SRC021,ltd,50-99k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,79,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £79-149 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-80-150k/,2025-01-05,England
CSB002,Clearstone Business,independent,SRC021,ltd,50-99k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,107,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £107-197 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-80-150k/,2025-01-05,England
CSB003,Clearstone Business,independent,SRC021,ltd,50-99k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,129,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £129-239 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-80-150k/,2025-01-05,England
CSB004,Clearstone Business,independent,SRC021,ltd,100-149k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,79,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £79-149 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-80-150k/,2025-01-05,England
CSB005,Clearstone Business,independent,SRC021,ltd,100-149k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,107,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £107-197 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-80-150k/,2025-01-05,England
CSB006,Clearstone Business,independent,SRC021,ltd,100-149k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,129,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £129-239 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-80-150k/,2025-01-05,England
CSB007,Clearstone Business,independent,SRC021,ltd,150-199k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,89,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £89-219 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB008,Clearstone Business,independent,SRC021,ltd,150-199k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,117,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £117-297 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB009,Clearstone Business,independent,SRC021,ltd,150-199k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,139,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £139-359 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB010,Clearstone Business,independent,SRC021,ltd,200-249k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,89,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £89-219 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB011,Clearstone Business,independent,SRC021,ltd,200-249k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,117,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £117-297 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB012,Clearstone Business,independent,SRC021,ltd,200-249k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,139,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £139-359 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB013,Clearstone Business,independent,SRC021,ltd,250-299k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,89,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £89-219 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB014,Clearstone Business,independent,SRC021,ltd,250-299k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,117,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £117-297 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB015,Clearstone Business,independent,SRC021,ltd,250-299k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,139,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £139-359 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB016,Clearstone Business,independent,SRC021,ltd,300-399k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,89,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £89-219 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB017,Clearstone Business,independent,SRC021,ltd,300-399k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,117,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £117-297 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB018,Clearstone Business,independent,SRC021,ltd,300-399k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,139,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £139-359 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB019,Clearstone Business,independent,SRC021,ltd,400-499k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,89,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £89-219 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB020,Clearstone Business,independent,SRC021,ltd,400-499k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,117,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £117-297 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB021,Clearstone Business,independent,SRC021,ltd,400-499k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,139,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £139-359 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-150-500k/,2025-01-05,England
CSB022,Clearstone Business,independent,SRC021,ltd,500-599k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,129,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £129-299 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB023,Clearstone Business,independent,SRC021,ltd,500-599k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,167,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £167-407 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB024,Clearstone Business,independent,SRC021,ltd,500-599k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,189,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £189-499 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB025,Clearstone Business,independent,SRC021,ltd,600-749k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,129,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £129-299 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB026,Clearstone Business,independent,SRC021,ltd,600-749k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,167,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £167-407 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB027,Clearstone Business,independent,SRC021,ltd,600-749k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,189,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £189-499 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB028,Clearstone Business,independent,SRC021,ltd,750-999k,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,129,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £129-299 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB029,Clearstone Business,independent,SRC021,ltd,750-999k,COMP_ACCOUNTS,Full Accountancy Package,full,standard,167,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £167-407 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB030,Clearstone Business,independent,SRC021,ltd,750-999k,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,189,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £189-499 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-500k-1m/,2025-01-05,England
CSB031,Clearstone Business,independent,SRC021,ltd,1.0-1.49m,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,179,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £179-399 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-1m-2m/,2025-01-05,England
CSB032,Clearstone Business,independent,SRC021,ltd,1.0-1.49m,COMP_ACCOUNTS,Full Accountancy Package,full,standard,237,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £237-577 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-1m-2m/,2025-01-05,England
CSB033,Clearstone Business,independent,SRC021,ltd,1.0-1.49m,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,269,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £269-699 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-1m-2m/,2025-01-05,England
CSB034,Clearstone Business,independent,SRC021,ltd,1.5-2.0m,COMP_ACCOUNTS,Full Accountancy Package,entry,simple,179,modelA,Entry package includes cloud software accounts tax returns post year-end meeting unlimited advice; range £179-399 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-1m-2m/,2025-01-05,England
CSB035,Clearstone Business,independent,SRC021,ltd,1.5-2.0m,COMP_ACCOUNTS,Full Accountancy Package,full,standard,237,modelA,Full package includes all Entry plus confirmation statement dedicated manager; range £237-577 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-1m-2m/,2025-01-05,England
CSB036,Clearstone Business,independent,SRC021,ltd,1.5-2.0m,COMP_ACCOUNTS,Full Accountancy Package,advanced,complex,269,modelA,Advanced package includes all Full plus quarterly strategy meetings tax planning profit improvement; range £269-699 typical is lower,B,https://clearstonebusiness.co.uk/packages-pricing/turnover-1m-2m/,2025-01-05,England
RCHB001,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,COMP_SATR,Self Assessment Tax Return,zero_turnover,simple,4,modelA,Self-assessment tax return for zero turnover; annual £50 converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB002,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,COMP_SATR,Self Assessment Tax Return,up_to_10k,simple,8,modelA,Self-assessment tax return for turnover up to £10k; annual £100 converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB003,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,COMP_SATR,Self Assessment Tax Return,up_to_18k,simple,13,modelA,Self-assessment tax return for turnover up to £18k; annual £150 converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB004,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,COMP_SATR,Self Assessment Tax Return,up_to_25k,simple,17,modelA,Self-assessment tax return for turnover up to £25k; annual £200 converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB005,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,COMP_SATR,Self Assessment Tax Return,up_to_35k,simple,21,modelA,Self-assessment tax return for turnover up to £35k; annual £250 converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB006,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,BOOK_BASIC,Monthly Bookkeeping,up_to_20_tx,simple,30,modelA,Monthly bookkeeping up to 20 invoices includes self-assessment and consultation,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB007,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,BOOK_BASIC,Monthly Bookkeeping,25_to_35_tx,simple,40,modelA,Monthly bookkeeping 25-35 invoices includes self-assessment and consultation,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB008,Right Choice Bookkeeping,independent,SRC024,sole_trader,0-49k,BOOK_BASIC,Monthly Bookkeeping,up_to_50_tx,simple,50,modelA,Monthly bookkeeping up to 50 invoices includes self-assessment and consultation,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB009,Right Choice Bookkeeping,independent,SRC024,partnership,0-49k,BOOK_BASIC,Monthly Bookkeeping,up_to_20_tx,simple,40,modelA,Monthly bookkeeping for partnership up to 20 invoices,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB010,Right Choice Bookkeeping,independent,SRC024,partnership,0-49k,BOOK_BASIC,Monthly Bookkeeping,25_to_35_tx,simple,50,modelA,Monthly bookkeeping for partnership 25-35 invoices,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB011,Right Choice Bookkeeping,independent,SRC024,partnership,0-49k,BOOK_BASIC,Monthly Bookkeeping,up_to_50_tx,simple,60,modelA,Monthly bookkeeping for partnership up to 50 invoices,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB012,Right Choice Bookkeeping,independent,SRC024,partnership,0-49k,COMP_SATR,Partnership Tax Return,without_bookkeeping,simple,5,modelA,Partnership tax return without monthly bookkeeping £60 annual minimum converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB013,Right Choice Bookkeeping,independent,SRC024,ltd,0-49k,BOOK_BASIC,Monthly Bookkeeping,up_to_30_tx,simple,80,modelA,Monthly bookkeeping for ltd up to 30 invoices includes confirmation statement Corporation Tax director self-assessment payroll,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB014,Right Choice Bookkeeping,independent,SRC024,ltd,50-99k,BOOK_BASIC,Monthly Bookkeeping,up_to_30_tx,simple,80,modelA,Monthly bookkeeping for ltd up to 30 invoices includes confirmation statement Corporation Tax director self-assessment payroll,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB015,Right Choice Bookkeeping,independent,SRC024,ltd,0-49k,BOOK_BASIC,Monthly Bookkeeping,30_to_50_tx,standard,100,modelA,Monthly bookkeeping for ltd 30-50 invoices includes confirmation statement Corporation Tax director self-assessment payroll,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB016,Right Choice Bookkeeping,independent,SRC024,ltd,50-99k,BOOK_BASIC,Monthly Bookkeeping,30_to_50_tx,standard,100,modelA,Monthly bookkeeping for ltd 30-50 invoices includes confirmation statement Corporation Tax director self-assessment payroll,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB017,Right Choice Bookkeeping,independent,SRC024,ltd,100-149k,BOOK_BASIC,Monthly Bookkeeping,30_to_50_tx,standard,100,modelA,Monthly bookkeeping for ltd 30-50 invoices includes confirmation statement Corporation Tax director self-assessment payroll,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB018,Right Choice Bookkeeping,independent,SRC024,ltd,0-49k,VAT_QTR,Quarterly VAT Returns,n/a,simple,33,modelA,Quarterly VAT returns £100 per quarter converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB019,Right Choice Bookkeeping,independent,SRC024,ltd,50-99k,VAT_QTR,Quarterly VAT Returns,n/a,simple,33,modelA,Quarterly VAT returns £100 per quarter converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB020,Right Choice Bookkeeping,independent,SRC024,ltd,100-149k,VAT_QTR,Quarterly VAT Returns,n/a,simple,33,modelA,Quarterly VAT returns £100 per quarter converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB021,Right Choice Bookkeeping,independent,SRC024,ltd,0-49k,PAYROLL_BASE,Payroll Services,1_to_3_employees,simple,20,modelA,Monthly payroll service for 1-3 employees,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB022,Right Choice Bookkeeping,independent,SRC024,ltd,50-99k,PAYROLL_BASE,Payroll Services,1_to_3_employees,simple,20,modelA,Monthly payroll service for 1-3 employees,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB023,Right Choice Bookkeeping,independent,SRC024,ltd,100-149k,PAYROLL_BASE,Payroll Services,1_to_3_employees,simple,20,modelA,Monthly payroll service for 1-3 employees,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB024,Right Choice Bookkeeping,independent,SRC024,sole_trader,50-99k,COMP_SATR,Self Assessment Tax Return,over_35k,standard,21,modelA,Self-assessment tax return for turnover over £35k; using £250 annual as baseline converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB025,Right Choice Bookkeeping,independent,SRC024,sole_trader,50-99k,BOOK_BASIC,Monthly Bookkeeping,up_to_50_tx,simple,50,modelA,Monthly bookkeeping up to 50 invoices includes self-assessment and consultation,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB026,Right Choice Bookkeeping,independent,SRC024,partnership,50-99k,BOOK_BASIC,Monthly Bookkeeping,up_to_50_tx,simple,60,modelA,Monthly bookkeeping for partnership up to 50 invoices,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCHB027,Right Choice Bookkeeping,independent,SRC024,partnership,50-99k,COMP_SATR,Partnership Tax Return,without_bookkeeping,simple,8,modelA,Partnership tax return without monthly bookkeeping £100 annual mid-range converted to monthly,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
DPK001,Direct Peak,independent,SRC025,ltd,0-49k,COMP_ACCOUNTS,Compliance Package,compliance,simple,99,modelA,From £99+VAT; includes annual accounts corporation tax self-assessment company secretarial tax planning Xero software meetings support; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK002,Direct Peak,independent,SRC025,ltd,50-99k,COMP_ACCOUNTS,Compliance Package,compliance,simple,99,modelA,From £99+VAT; includes annual accounts corporation tax self-assessment company secretarial tax planning Xero software meetings support; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK003,Direct Peak,independent,SRC025,ltd,100-149k,COMP_ACCOUNTS,Compliance Package,compliance,simple,99,modelA,From £99+VAT; includes annual accounts corporation tax self-assessment company secretarial tax planning Xero software meetings support; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK004,Direct Peak,independent,SRC025,ltd,0-49k,COMP_ACCOUNTS,Business Package,business,standard,159,modelA,From £159+VAT; includes all Compliance plus dedicated bookkeeper bookkeeping VAT returns Dext software; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK005,Direct Peak,independent,SRC025,ltd,50-99k,COMP_ACCOUNTS,Business Package,business,standard,159,modelA,From £159+VAT; includes all Compliance plus dedicated bookkeeper bookkeeping VAT returns Dext software; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK006,Direct Peak,independent,SRC025,ltd,100-149k,COMP_ACCOUNTS,Business Package,business,standard,159,modelA,From £159+VAT; includes all Compliance plus dedicated bookkeeper bookkeeping VAT returns Dext software; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK007,Direct Peak,independent,SRC025,ltd,150-199k,COMP_ACCOUNTS,Business Package,business,standard,159,modelA,From £159+VAT; includes all Compliance plus dedicated bookkeeper bookkeeping VAT returns Dext software; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK008,Direct Peak,independent,SRC025,ltd,100-149k,MGMT_ACCTS,Insights Package,insights,complex,245,modelA,From £245+VAT; includes all Compliance plus management accounts for informed business decisions; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK009,Direct Peak,independent,SRC025,ltd,150-199k,MGMT_ACCTS,Insights Package,insights,complex,245,modelA,From £245+VAT; includes all Compliance plus management accounts for informed business decisions; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK010,Direct Peak,independent,SRC025,ltd,200-249k,MGMT_ACCTS,Insights Package,insights,complex,245,modelA,From £245+VAT; includes all Compliance plus management accounts for informed business decisions; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DPK011,Direct Peak,independent,SRC025,ltd,250-299k,MGMT_ACCTS,Insights Package,insights,complex,245,modelA,From £245+VAT; includes all Compliance plus management accounts for informed business decisions; baseline price,C,https://www.directpeak.co.uk/pricing/,2025-01-05,England
DBT001,Debitam,independent,SRC026,ltd,0-49k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT002,Debitam,independent,SRC026,ltd,50-99k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT003,Debitam,independent,SRC026,ltd,100-149k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT004,Debitam,independent,SRC026,ltd,150-199k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT005,Debitam,independent,SRC026,ltd,200-249k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT006,Debitam,independent,SRC026,ltd,250-299k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT007,Debitam,independent,SRC026,ltd,300-399k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT008,Debitam,independent,SRC026,ltd,400-499k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT009,Debitam,independent,SRC026,ltd,500-599k,COMP_ACCOUNTS,Company Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and CT600 filing to Companies House and HMRC for micro entities,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT010,Debitam,independent,SRC026,llp,0-49k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT011,Debitam,independent,SRC026,llp,50-99k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT012,Debitam,independent,SRC026,llp,100-149k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT013,Debitam,independent,SRC026,llp,150-199k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT014,Debitam,independent,SRC026,llp,200-249k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT015,Debitam,independent,SRC026,llp,250-299k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
DBT016,Debitam,independent,SRC026,llp,300-399k,COMP_ACCOUNTS,LLP Accounts & Tax Return,micro_entity,simple,33,modelA,Annual £399+VAT converted to monthly; year-end iXBRL accounts and SA800 filing to Companies House and HMRC for micro LLPs,A,https://www.debitam.com/pricing/,2025-01-05,England
